pdbid,rna_chain,ligand_chain,ligand_id,ligand_resnum
4w2i,BA,TL,NEG,3220
4w2i,BA,UL,NEG,3221
4w2i,DA,TCB,NEG,3174
4w2i,DA,UCB,NEG,3175
4w2i,DA,QDB,NEG,3004
4tua,XA,EY,PAR,1715
4tub,XA,AY,PAR,1710
4tud,XA,OW,PAR,1705
4tue,XA,BY,PAR,1715
4z3s,2A,NCC,4M2,3673
5doy,2A,ZCC,HGR,3652
6az3,2,AC,PAR,1604
6az3,2,BC,PAR,1605
6ymj,C,Q,ADN,102
6ymj,I,U,ADN,102
7rqd,1B,XRA,ARG,1001
4ts2,Y,H,38E,104
6yl5,K,NA,SAH,101
6ymi,O,Z,AMP,102
6ymj,O,AA,ADN,102
7tql,3,NA,5GP,101
8ceu,a,NA,G34,3001
